Assignment_time Pickup_time Courier_ID Orders
795 802.0 c401 o579
800 813.0 c401 o2352
825 840.0 c401 o1731
610 628.0 c404 o724
635 647.0 c404 o341
645 666.0 c404 o1779
690 700.0 c404 o264
710 720.0 c404 o1816
725 737.0 c404 o1203
750 760.0 c404 o1755
605 614.0 c405 o1454
625 641.0 c405 o2081
645 657.0 c405 o1690
655 669.0 c405 o1886
670 683.0 c405 o1703
690 698.0 c405 o1856
710 719.0 c405 o2329
740 749.0 c405 o1369
610 619.0 c406 o707
650 661.0 c406 o1180
725 740.0 c406 o1021
805 819.0 c406 o103
825 833.0 c406 o2113
645 659.0 c407 o438
660 672.0 c407 o2356
685 690.0 c407 o1507
700 707.0 c407 o2208
715 722.0 c407 o1633
730 739.0 c407 o196
750 760.0 c407 o2013
760 774.0 c407 o866
800 808.0 c407 o494
815 830.0 c407 o327
610 621.0 c408 o2100
625 636.0 c408 o2443
645 660.0 c408 o1815
675 684.0 c408 o669
690 696.0 c408 o1737
700 710.0 c408 o28
715 724.0 c408 o1239
740 752.0 c408 o2063
770 778.0 c408 o1866
805 818.0 c408 o1397
660 670.0 c410 o2149
685 695.0 c410 o654
705 715.0 c410 o512
725 735.0 c410 o640
735 746.0 c410 o1777
755 764.0 c410 o614
780 788.0 c410 o2199
800 814.0 c410 o1897
830 847.0 c410 o569
605 617.0 c411 o1662
625 637.0 c411 o446
645 661.0 c411 o522
695 703.0 c411 o1870
720 730.0 c411 o749
740 752.0 c411 o1939
775 783.0 c411 o209
785 794.0 c411 o1140
815 826.0 c411 o1432
610 626.0 c412 o1966
630 643.0 c412 o1015
645 664.0 c412 o949
670 684.0 c412 o549
695 705.0 c412 o508
720 733.0 c412 o1512
740 748.0 c412 o2302
765 776.0 c412 o1820
605 618.0 c413 o912
620 631.0 c413 o1819
635 652.0 c413 o2419
660 673.0 c413 o1264
675 687.0 c413 o358
690 699.0 c413 o961
705 713.0 c413 o1670
730 740.0 c413 o59
755 766.0 c413 o1043
775 785.0 c413 o1906
825 840.0 c413 o2255
620 630.0 c414 o2345
635 646.0 c414 o1001
650 667.0 c414 o608
665 677.0 c414 o2294
685 699.0 c414 o413
730 740.0 c414 o2428
750 759.0 c414 o829
780 790.0 c414 o1747
800 814.0 c414 o1607
715 725.0 c415 o484
745 752.0 c415 o1726
755 766.0 c415 o253
770 779.0 c415 o96
790 798.0 c415 o1403
805 814.0 c415 o2378
825 836.0 c415 o811
735 742.0 c417 o1022
750 758.0 c417 o1461
760 770.0 c417 o1084
830 838.0 c417 o1185
735 750.0 c418 o1147
790 809.0 c418 o986
830 851.0 c419 o346
730 737.0 c420 o1173
740 757.0 c420 o1921
765 773.0 c420 o1170
775 785.0 c420 o1559
785 801.0 c420 o1945
810 823.0 c420 o2112
825 840.0 c420 o1520
850 867.0 c420 o881
730 738.0 c422 o630
750 760.0 c422 o1795
770 778.0 c422 o2363
790 804.0 c422 o2001
815 825.0 c422 o227
850 862.0 c422 o1977
745 773.0 c423 o2054
805 820.0 c424 o580
830 843.0 c424 o43
805 817.0 c425 o336
830 848.0 c425 o120
725 735.0 c427 o2444
760 770.0 c427 o2148
795 809.0 c427 o1844
830 847.0 c427 o684
845 862.0 c427 o824
730 741.0 c428 o968
755 764.0 c428 o2410
790 799.0 c428 o1279
805 816.0 c428 o733
820 832.0 c428 o143
835 852.0 c428 o578
730 801.0 c429 o1059
735 747.0 c431 o1175
760 769.0 c431 o849
775 785.0 c431 o1788
795 806.0 c431 o2108
815 827.0 c431 o114
840 847.0 c431 o982
855 872.0 c431 o1486
735 744.0 c432 o1413
810 817.0 c432 o447
830 841.0 c432 o1450
850 871.0 c432 o24
755 767.0 c433 o1488
780 789.0 c433 o195
800 815.0 c433 o597
830 840.0 c433 o1024
725 741.0 c434 o1176
760 771.0 c434 o2131
800 810.0 c434 o2119
815 829.0 c434 o1154
835 855.0 c434 o936
730 737.0 c436 o284
740 757.0 c436 o709
780 789.0 c436 o112
790 804.0 c436 o2271
810 822.0 c436 o2067
825 839.0 c436 o220
840 855.0 c436 o347
840 861.0 c437 o1280
730 750.0 c438 o221
815 833.0 c441 o2403
755 764.0 c442 o2021
795 803.0 c442 o1745
815 824.0 c442 o102
840 861.0 c442 o1036
745 777.0 c444 o860
745 756.0 c445 o397
800 807.0 c445 o173
830 843.0 c445 o1445
740 750.0 c447 o2412
760 770.0 c447 o1974
800 815.0 c447 o306
820 833.0 c447 o2375
840 853.0 c447 o212
745 757.0 c448 o42
785 792.0 c449 o1000
835 853.0 c449 o552
785 801.0 c450 o2141
740 759.0 c451 o2035
770 780.0 c451 o2296
785 797.0 c451 o1719
805 815.0 c451 o2415
835 853.0 c451 o2350
760 768.0 c452 o1774
780 790.0 c452 o326
790 803.0 c452 o304
805 818.0 c452 o1904
830 840.0 c452 o645
845 862.0 c452 o902
765 775.0 c453 o357
805 814.0 c453 o2432
835 850.0 c453 o2401
770 777.0 c454 o1066
790 801.0 c454 o2260
810 823.0 c454 o683
830 836.0 c454 o991
765 775.0 c455 o234
805 812.0 c455 o2318
825 835.0 c455 o1950
845 857.0 c455 o1508
800 806.0 c456 o1724
820 831.0 c456 o1806
790 796.0 c457 o988
805 811.0 c457 o2174
825 835.0 c457 o1119
845 855.0 c457 o418
