Assignment_time Pickup_time Courier_ID Orders
615 623.0 c287 o2223
635 651.0 c287 o2057
415 430.0 c288 o1977
440 452.0 c288 o1287
460 471.0 c288 o3069
475 488.0 c288 o683
505 516.0 c288 o2691
520 535.0 c288 o729
535 553.0 c288 o1255
575 585.0 c288 o3138
595 605.0 c288 o946
610 619.0 c288 o451
415 425.0 c289 o1596
435 443.0 c289 o1759
460 466.0 c289 o351
470 487.0 c289 o229
495 508.0 c289 o1446
505 526.0 c289 o3178
540 552.0 c289 o924
555 566.0 c289 o3169
565 578.0 c289 o1969
585 591.0 c289 o669
595 605.0 c289 o558
620 634.0 c289 o553
480 495.0 c290 o2436
525 541.0 c290 o492
550 559.0 c290 o686
560 579.0 c290 o643
420 431.0 c291 o1960
445 452.0 c291 o947
465 479.0 c291 o1718
485 507.0 c291 o2201
515 530.0 c291 o18
530 547.0 c291 o1270
550 572.0 c291 o792
580 588.0 c291 o496
595 604.0 c291 o1340
615 625.0 c291 o2059
630 641.0 c291 o1386
485 499.0 c292 o1360
505 521.0 c292 o2191
520 533.0 c292 o1670
545 552.0 c292 o513
570 590.0 c292 o198
605 620.0 c292 o306
490 521.0 c293 o2552
530 545.0 c293 o1320
550 564.0 c293 o1347
580 605.0 c293 o2744
635 643.0 c293 o2645
420 432.0 c294 o2745
435 447.0 c294 o500
450 461.0 c294 o2019
465 481.0 c294 o2599
485 499.0 c294 o1368
505 526.0 c294 o161
545 557.0 c294 o3142
560 577.0 c294 o1097
420 429.0 c295 o1098
435 453.0 c295 o1664
465 482.0 c295 o410
485 496.0 c295 o707
495 511.0 c295 o1316
510 525.0 c295 o597
530 552.0 c295 o57
565 578.0 c295 o1506
600 608.0 c295 o2164
620 631.0 c295 o1535
425 440.0 c296 o246
440 454.0 c296 o603
465 480.0 c296 o3157
485 498.0 c296 o2920
505 523.0 c296 o244
525 537.0 c296 o2124
540 555.0 c296 o888
555 569.0 c296 o3147
595 611.0 c296 o2941
415 425.0 c297 o1962
440 450.0 c297 o956
455 463.0 c297 o310
480 494.0 c297 o334
495 511.0 c297 o534
525 542.0 c297 o2583
545 558.0 c297 o2176
565 577.0 c297 o197
600 612.0 c297 o1858
615 626.0 c297 o2406
625 639.0 c297 o1352
485 515.0 c298 o2157
520 547.0 c298 o630
545 559.0 c298 o1691
565 582.0 c298 o557
590 603.0 c298 o1485
630 641.0 c298 o1983
425 440.0 c299 o1381
440 453.0 c299 o2030
475 482.0 c299 o757
490 505.0 c299 o1129
510 521.0 c299 o2796
530 541.0 c299 o2812
545 559.0 c299 o2358
565 575.0 c299 o747
580 598.0 c299 o475
610 619.0 c299 o1033
620 632.0 c299 o2414
640 653.0 c299 o2122
485 507.0 c300 o1659
505 519.0 c300 o841
525 542.0 c300 o1204
545 560.0 c300 o2726
575 582.0 c300 o1208
590 603.0 c300 o1543
615 623.0 c300 o631
640 646.0 c300 o1936
415 425.0 c301 o2187
435 445.0 c301 o1370
455 464.0 c301 o1451
465 480.0 c301 o1441
480 492.0 c301 o1648
490 505.0 c301 o2753
505 515.0 c301 o2570
515 527.0 c301 o2178
530 545.0 c301 o2504
560 571.0 c301 o3086
585 594.0 c301 o1104
610 619.0 c301 o3073
630 643.0 c301 o1266
645 655.0 c301 o1328
420 430.0 c302 o2787
435 444.0 c302 o1495
450 457.0 c302 o1186
465 471.0 c302 o52
475 487.0 c302 o850
485 500.0 c302 o2071
505 516.0 c302 o2393
520 542.0 c302 o2681
565 577.0 c302 o2049
585 592.0 c302 o2103
595 606.0 c302 o1346
610 617.0 c302 o2606
625 631.0 c302 o748
645 655.0 c302 o1907
425 440.0 c303 o1457
440 454.0 c303 o717
465 480.0 c303 o735
480 496.0 c303 o1078
505 523.0 c303 o2601
530 544.0 c303 o1856
550 569.0 c303 o2835
575 594.0 c303 o261
605 614.0 c303 o656
415 429.0 c304 o1810
430 441.0 c304 o857
460 470.0 c304 o1955
470 490.0 c304 o772
495 511.0 c304 o1425
525 541.0 c304 o3177
545 554.0 c304 o917
560 569.0 c304 o2501
575 591.0 c304 o3116
600 611.0 c304 o122
620 631.0 c304 o2117
425 441.0 c305 o1295
460 467.0 c305 o2917
470 479.0 c305 o73
480 500.0 c305 o2688
510 522.0 c305 o1527
525 537.0 c305 o268
540 554.0 c305 o1187
560 574.0 c305 o2514
585 597.0 c305 o182
595 607.0 c305 o1294
620 630.0 c305 o572
635 645.0 c305 o1790
650 658.0 c305 o1221
440 450.0 c306 o2977
455 468.0 c306 o567
470 489.0 c306 o2999
495 511.0 c306 o199
520 532.0 c306 o2524
420 428.0 c307 o2321
430 441.0 c307 o2983
440 456.0 c307 o2351
470 490.0 c307 o273 o1203
510 524.0 c307 o1331
525 539.0 c307 o977
545 556.0 c307 o2050
555 570.0 c307 o2477
570 581.0 c307 o2491
585 600.0 c307 o2560
620 629.0 c307 o984
640 648.0 c307 o1546
415 429.0 c308 o1597
440 450.0 c308 o1973
460 471.0 c308 o167
480 497.0 c308 o2959
505 521.0 c308 o1715
520 545.0 c308 o497
545 562.0 c308 o2283
575 581.0 c308 o1091
600 608.0 c308 o2408
610 623.0 c308 o3111
635 645.0 c308 o2756
415 426.0 c309 o1703
435 451.0 c309 o1612
450 466.0 c309 o1676
470 483.0 c309 o1013
485 498.0 c309 o622
505 520.0 c309 o551
525 542.0 c309 o3205
550 564.0 c309 o1341
570 593.0 c309 o555
490 523.0 c310 o2085
535 545.0 c310 o734
555 564.0 c310 o2322
565 575.0 c310 o1388
585 596.0 c310 o2355
625 637.0 c310 o2588
420 433.0 c311 o2869
455 461.0 c311 o377
460 478.0 c311 o3183
480 500.0 c311 o3047
515 539.0 c311 o2976
555 564.0 c311 o761
565 585.0 c311 o2485
595 605.0 c311 o1564
640 653.0 c311 o3024
415 427.0 c312 o1982
435 447.0 c312 o2798
455 471.0 c312 o1622
475 487.0 c312 o1459
500 512.0 c312 o2940
515 528.0 c312 o2786
545 558.0 c312 o3051
575 586.0 c312 o3025
600 612.0 c312 o2101
615 628.0 c312 o1888
630 641.0 c312 o845
485 495.0 c313 o2315
505 528.0 c313 o2088
550 579.0 c313 o159
425 442.0 c314 o2246
455 462.0 c314 o367
465 479.0 c314 o3065
480 495.0 c314 o3064
505 520.0 c314 o1068
520 539.0 c314 o577
540 553.0 c314 o1698
560 572.0 c314 o1284
580 593.0 c314 o739
615 624.0 c314 o2822
635 645.0 c314 o1817
485 522.0 c315 o1300
520 538.0 c315 o1906
535 551.0 c315 o625
560 570.0 c315 o2360
575 588.0 c315 o252
595 606.0 c315 o266
615 628.0 c315 o1020
630 644.0 c315 o2727
435 446.0 c316 o1030
455 469.0 c316 o372
475 484.0 c316 o156
490 512.0 c316 o1996
510 526.0 c316 o815
535 549.0 c316 o2331
550 567.0 c316 o1723
570 591.0 c316 o2022
595 608.0 c316 o1267
625 635.0 c316 o971
485 510.0 c317 o99
515 536.0 c317 o2818
545 564.0 c317 o174
420 427.0 c318 o2126
430 443.0 c318 o2226
440 453.0 c318 o1111
465 474.0 c318 o2634
475 495.0 c318 o1828
505 526.0 c318 o2131
545 554.0 c318 o763
570 582.0 c318 o395
600 610.0 c318 o3153
625 638.0 c318 o1652
640 651.0 c318 o3127
420 430.0 c319 o2890
430 442.0 c319 o299
460 468.0 c319 o633
475 484.0 c319 o782
490 509.0 c319 o2478
510 526.0 c319 o3085
530 547.0 c319 o2972
550 561.0 c319 o1075
575 590.0 c319 o1826
600 609.0 c319 o1948
610 621.0 c319 o3166
620 633.0 c319 o1795
630 644.0 c319 o966
415 429.0 c320 o2909
435 447.0 c320 o840
455 467.0 c320 o1714
470 481.0 c320 o1799
480 492.0 c320 o3117
495 509.0 c320 o2459
515 529.0 c320 o1039
545 563.0 c320 o3062
570 581.0 c320 o112
585 594.0 c320 o1308
595 606.0 c320 o544
615 626.0 c320 o1002
630 641.0 c320 o249
645 657.0 c320 o564
490 532.0 c321 o1499
540 555.0 c321 o1269
560 577.0 c321 o65
575 592.0 c321 o1695
590 603.0 c321 o1756
600 615.0 c321 o383
630 637.0 c321 o2409
645 653.0 c321 o397
450 460.0 c322 o336
480 495.0 c322 o1606
500 515.0 c322 o780
520 531.0 c322 o71
530 549.0 c322 o2227
555 567.0 c322 o651
580 590.0 c322 o203
595 607.0 c322 o2125
615 625.0 c322 o389
635 644.0 c322 o461
655 665.0 c322 o1349
445 456.0 c323 o1134
460 475.0 c323 o1170
475 495.0 c323 o265
505 520.0 c323 o1984
530 542.0 c323 o1801 o2952
545 561.0 c323 o574
570 587.0 c323 o1821
595 605.0 c323 o3045
615 623.0 c323 o682
630 641.0 c323 o3105
655 664.0 c323 o3137
475 486.0 c324 o2232
485 502.0 c324 o1458
500 529.0 c324 o2074
535 549.0 c324 o2838
555 565.0 c324 o2377
590 597.0 c324 o2162
610 620.0 c324 o1610
645 654.0 c324 o1516
450 459.0 c325 o2207
465 472.0 c325 o1923
475 493.0 c325 o1464
490 504.0 c325 o445
505 518.0 c325 o1767
525 537.0 c325 o132
540 555.0 c325 o327
565 574.0 c325 o2426
590 597.0 c325 o3080
605 614.0 c325 o94
620 633.0 c325 o2913
645 652.0 c325 o2724
655 664.0 c325 o2690
670 682.0 c325 o2043
450 460.0 c326 o1673
475 483.0 c326 o3204
485 500.0 c326 o1665
500 512.0 c326 o2618
515 530.0 c326 o1939
530 544.0 c326 o1930
550 560.0 c326 o147
565 574.0 c326 o716
590 598.0 c326 o1397
605 616.0 c326 o2630
625 639.0 c326 o926
650 665.0 c326 o269
445 457.0 c327 o3098
460 469.0 c327 o2840
475 492.0 c327 o3113
495 517.0 c327 o1917
525 542.0 c327 o2703
550 565.0 c327 o1663
565 578.0 c327 o479
585 596.0 c327 o3068
605 614.0 c327 o1805
620 633.0 c327 o1301
655 664.0 c327 o2430
670 689.0 c327 o690
450 460.0 c328 o594
470 479.0 c328 o1095
480 490.0 c328 o3020
495 508.0 c328 o2423
510 528.0 c328 o276
540 555.0 c328 o2292
560 574.0 c328 o1199
580 592.0 c328 o311
605 612.0 c328 o2712
625 637.0 c328 o2180
650 661.0 c328 o2138
675 687.0 c328 o2858
445 459.0 c329 o2782
480 503.0 c329 o1088
515 532.0 c329 o288
530 548.0 c329 o2481
550 562.0 c329 o2683
575 581.0 c329 o2387
590 597.0 c329 o1521
610 618.0 c329 o3057
620 632.0 c329 o2046
635 642.0 c329 o1869
655 663.0 c329 o1734
670 687.0 c329 o1427
470 488.0 c330 o2543
495 511.0 c330 o309
510 524.0 c330 o618
525 542.0 c330 o2751
545 557.0 c330 o2403
560 576.0 c330 o855
600 610.0 c330 o2010
610 622.0 c330 o1094
455 465.0 c331 o1824
470 480.0 c331 o580
485 503.0 c331 o2871
515 544.0 c331 o3173
545 559.0 c331 o781
560 577.0 c331 o1383
575 589.0 c331 o517
605 616.0 c331 o1189
620 630.0 c331 o1065
635 650.0 c331 o2924
660 670.0 c331 o1731
450 461.0 c332 o17
470 492.0 c332 o481
495 511.0 c332 o3181
515 529.0 c332 o511
530 549.0 c332 o3058
555 569.0 c332 o3018
575 586.0 c332 o2384
600 610.0 c332 o810
615 625.0 c332 o1409
635 643.0 c332 o3135
670 685.0 c332 o2330
485 508.0 c333 o2150
515 527.0 c333 o1892
530 545.0 c333 o2065
555 568.0 c333 o2086
595 603.0 c333 o752
605 619.0 c333 o55
630 640.0 c333 o83
650 663.0 c333 o2149
665 675.0 c333 o612
680 697.0 c333 o2437
700 715.0 c333 o1666
720 733.0 c333 o2183
735 750.0 c333 o1873
475 490.0 c334 o471
500 514.0 c334 o879
515 529.0 c334 o2521
530 544.0 c334 o1705
540 554.0 c334 o2432
555 569.0 c334 o2897
570 581.0 c334 o2417
600 610.0 c334 o914
620 631.0 c334 o710
635 645.0 c334 o1431
650 660.0 c334 o600
665 679.0 c334 o1445
710 719.0 c334 o2765
475 489.0 c335 o284
495 507.0 c335 o3123
515 526.0 c335 o1423
535 545.0 c335 o2052
555 562.0 c335 o1762
565 575.0 c335 o904
585 591.0 c335 o719
600 610.0 c335 o2453
620 634.0 c335 o968
645 653.0 c335 o2243
670 680.0 c335 o3028
685 699.0 c335 o1391
700 714.0 c335 o2090
475 486.0 c336 o2778
485 505.0 c336 o844
515 526.0 c336 o2460
530 545.0 c336 o2971
560 575.0 c336 o407
575 589.0 c336 o2248
605 618.0 c336 o2189
655 666.0 c336 o2378
670 682.0 c336 o2904
690 697.0 c336 o777
710 718.0 c336 o2848
475 487.0 c337 o953
490 508.0 c337 o1500
515 528.0 c337 o515
535 557.0 c337 o1916
565 579.0 c337 o1827
580 590.0 c337 o528
600 611.0 c337 o1038
625 635.0 c337 o1093
655 664.0 c337 o58
670 681.0 c337 o1941
685 700.0 c337 o2700
715 731.0 c337 o3026
745 760.0 c337 o830
475 493.0 c338 o521
500 517.0 c338 o1225
525 538.0 c338 o723
550 564.0 c338 o2708
575 584.0 c338 o1859
595 605.0 c338 o970
620 626.0 c338 o2502
640 648.0 c338 o1953
650 668.0 c338 o2293
680 687.0 c338 o1005
690 701.0 c338 o1505
485 507.0 c339 o178
510 524.0 c339 o1450
535 549.0 c339 o117
550 566.0 c339 o385
605 618.0 c339 o1613
620 631.0 c339 o1087
635 649.0 c339 o1132
655 668.0 c339 o2061
680 693.0 c339 o1545
700 715.0 c339 o10
485 517.0 c340 o400
520 532.0 c340 o1228
540 556.0 c340 o1675
575 587.0 c340 o2610
605 613.0 c340 o1502
625 641.0 c340 o2698
640 653.0 c340 o137
480 493.0 c341 o3133
500 517.0 c341 o561
520 534.0 c341 o2531
535 553.0 c341 o3203
560 575.0 c341 o1476
585 597.0 c341 o1630
605 618.0 c341 o1492
625 632.0 c341 o2427
650 666.0 c341 o85
670 684.0 c341 o2102
475 490.0 c342 o2396
490 505.0 c342 o1163
505 525.0 c342 o2051
540 554.0 c342 o2561
555 570.0 c342 o168
570 584.0 c342 o1454
595 607.0 c342 o1968
615 622.0 c342 o1746
640 654.0 c342 o2465
680 693.0 c342 o22
700 717.0 c342 o1351
475 493.0 c343 o1207
495 507.0 c343 o2998
505 519.0 c343 o695
520 534.0 c343 o217
555 565.0 c343 o691
570 580.0 c343 o2772
590 598.0 c343 o925
605 614.0 c343 o431
630 640.0 c343 o2115
655 665.0 c343 o1110
675 683.0 c343 o463
695 708.0 c343 o490
485 511.0 c344 o1206
520 534.0 c344 o382
535 558.0 c344 o231
560 578.0 c344 o325
585 592.0 c344 o1096
600 612.0 c344 o2095
625 632.0 c344 o1832
640 649.0 c344 o774
660 670.0 c344 o3187
685 693.0 c344 o222
695 707.0 c344 o1133
475 491.0 c345 o1866
505 520.0 c345 o2816
520 535.0 c345 o1938
535 548.0 c345 o421
555 561.0 c345 o1082
575 584.0 c345 o403
590 596.0 c345 o1239
605 615.0 c345 o2586
625 632.0 c345 o3112
660 670.0 c345 o3096
680 691.0 c345 o801
700 713.0 c345 o191
730 740.0 c345 o2852
475 491.0 c346 o1015
490 509.0 c346 o2802
515 532.0 c346 o1778
535 554.0 c346 o2975
555 570.0 c346 o674
575 586.0 c346 o2365
595 604.0 c346 o1115
630 639.0 c346 o160
665 675.0 c346 o1401
680 688.0 c346 o737
715 731.0 c346 o2089
480 500.0 c347 o1217
500 514.0 c347 o297
515 530.0 c347 o1748
530 543.0 c347 o2505
555 569.0 c347 o3083
570 582.0 c347 o2109
605 616.0 c347 o151
630 645.0 c347 o1335
675 685.0 c347 o883
695 703.0 c347 o1311
475 492.0 c348 o642
505 522.0 c348 o1429
520 536.0 c348 o3194
545 555.0 c348 o259
555 569.0 c348 o918
570 585.0 c348 o477
585 598.0 c348 o1049
600 610.0 c348 o1631
620 630.0 c348 o1418
650 660.0 c348 o2707
670 681.0 c348 o2622
685 697.0 c348 o3090
705 717.0 c348 o1074
480 493.0 c349 o1522
500 522.0 c349 o2250
530 549.0 c349 o3188
550 572.0 c349 o1323
595 605.0 c349 o2544
620 628.0 c349 o1023
645 654.0 c349 o554
660 673.0 c349 o1144
675 687.0 c349 o796
690 700.0 c349 o2743
705 713.0 c349 o937
475 492.0 c350 o2680
505 522.0 c350 o1256
520 539.0 c350 o1244
555 568.0 c350 o115
570 586.0 c350 o264
595 604.0 c350 o1259
615 624.0 c350 o2908
650 665.0 c350 o1885
685 699.0 c350 o1860
490 521.0 c351 o1894
530 541.0 c351 o602
550 566.0 c351 o1742
580 588.0 c351 o609
600 610.0 c351 o1871
610 624.0 c351 o1024
625 638.0 c351 o447
640 653.0 c351 o2888
665 675.0 c351 o177
680 698.0 c351 o3132
475 489.0 c352 o848
495 513.0 c352 o2757
520 536.0 c352 o967
540 556.0 c352 o124
560 570.0 c352 o1830
570 584.0 c352 o819
590 605.0 c352 o882
625 635.0 c352 o411
640 655.0 c352 o2475
670 684.0 c352 o2105
695 702.0 c352 o1993
475 487.0 c353 o3171
485 509.0 c353 o2648
510 529.0 c353 o1029
535 551.0 c353 o762
555 569.0 c353 o506
575 588.0 c353 o1156
595 605.0 c353 o1219
610 620.0 c353 o2097
655 664.0 c353 o1970
680 689.0 c353 o2464
710 720.0 c353 o1578
475 492.0 c354 o1874
500 518.0 c354 o2623
530 543.0 c354 o2922
540 558.0 c354 o2507
565 576.0 c354 o219
585 600.0 c354 o2991
610 619.0 c354 o1786
630 637.0 c354 o2265
645 653.0 c354 o2647
665 676.0 c354 o2192
480 496.0 c355 o579
495 520.0 c355 o1220
525 546.0 c355 o131
560 571.0 c355 o1773
580 594.0 c355 o1404
605 613.0 c355 o1472
480 489.0 c356 o162
490 509.0 c356 o2723
520 537.0 c356 o981
540 555.0 c356 o1292
565 583.0 c356 o1904
590 605.0 c356 o322
615 623.0 c356 o1089
645 650.0 c356 o1800
655 664.0 c356 o1222
670 687.0 c356 o754
475 486.0 c357 o880
495 506.0 c357 o1210 o1160
525 538.0 c357 o795
540 553.0 c357 o867
555 566.0 c357 o473
565 577.0 c357 o1646
585 592.0 c357 o2254
595 606.0 c357 o449
620 627.0 c357 o1413
635 644.0 c357 o1963
660 665.0 c357 o1028
670 682.0 c357 o172
685 694.0 c357 o864
510 526.0 c358 o1625
530 551.0 c358 o1378
570 591.0 c358 o88
675 688.0 c358 o2326
505 522.0 c359 o19
530 545.0 c359 o1515
550 564.0 c359 o1735
565 584.0 c359 o2946
590 599.0 c359 o1248
605 616.0 c359 o2825
630 640.0 c359 o568
650 662.0 c359 o779
665 680.0 c359 o3017
700 712.0 c359 o1638
505 520.0 c360 o2659
520 538.0 c360 o3192
565 582.0 c360 o1008
585 601.0 c360 o1444
515 542.0 c361 o2252
555 571.0 c361 o1791
580 598.0 c361 o2926
655 671.0 c361 o2261
505 527.0 c362 o313
530 543.0 c362 o1501
550 561.0 c362 o768
575 587.0 c362 o2776
585 600.0 c362 o2339
600 614.0 c362 o1289
535 551.0 c363 o2799
550 562.0 c363 o1258
580 597.0 c363 o2327
615 621.0 c363 o426
625 641.0 c363 o2219
645 656.0 c363 o243
665 675.0 c363 o1272
740 755.0 c363 o3114
765 779.0 c363 o2275
535 547.0 c364 o1716
545 565.0 c364 o2699
585 590.0 c364 o2789
600 615.0 c364 o2234
685 696.0 c364 o2135
715 725.0 c364 o2391
740 749.0 c364 o216
750 765.0 c364 o2553
535 547.0 c365 o16
555 568.0 c365 o3103 o906
590 597.0 c365 o1628
610 617.0 c365 o2912
630 644.0 c365 o586
650 659.0 c365 o2664
670 680.0 c365 o936
680 694.0 c365 o3109
700 713.0 c365 o591
720 737.0 c365 o1737
755 772.0 c365 o2238
535 549.0 c366 o1979
560 573.0 c366 o1560
680 698.0 c366 o1510
730 740.0 c366 o951
750 761.0 c366 o2155
760 775.0 c366 o394
535 554.0 c367 o2784
555 566.0 c367 o2657
570 579.0 c367 o632
585 594.0 c367 o1556
600 609.0 c367 o2820
625 638.0 c367 o1704
650 660.0 c367 o1980
670 678.0 c367 o2989
705 718.0 c367 o1808
740 755.0 c367 o910
765 774.0 c367 o2735
535 546.0 c368 o2076
545 560.0 c368 o2286
560 574.0 c368 o470
585 596.0 c368 o2367
605 617.0 c368 o2407
630 640.0 c368 o1696
655 666.0 c368 o2119
675 684.0 c368 o1650
725 736.0 c368 o2457
750 764.0 c368 o793
535 559.0 c369 o900
560 575.0 c369 o2031
580 591.0 c369 o335
605 615.0 c369 o2575
620 630.0 c369 o2476
630 642.0 c369 o2607
660 667.0 c369 o1215
670 686.0 c369 o1150
715 724.0 c369 o1944
745 754.0 c369 o163
755 764.0 c369 o418
535 552.0 c370 o2083
600 616.0 c370 o2096
695 706.0 c370 o1531
740 754.0 c370 o2714
535 548.0 c371 o2079 o2548
575 588.0 c371 o1570
590 605.0 c371 o1837
605 617.0 c371 o1400
630 640.0 c371 o1145
655 662.0 c371 o825
660 675.0 c371 o2528
695 708.0 c371 o2107
715 728.0 c371 o2554
755 772.0 c371 o907
535 550.0 c373 o714
555 565.0 c373 o1241
570 589.0 c373 o1063
600 612.0 c373 o524
620 631.0 c373 o1226
640 651.0 c373 o1880
655 669.0 c373 o1261
670 681.0 c373 o2919
695 707.0 c373 o2484
715 723.0 c373 o1504
750 760.0 c373 o460
765 778.0 c373 o2123
570 576.0 c374 o2595
590 601.0 c374 o2209
610 619.0 c374 o1025
640 648.0 c374 o301
655 662.0 c374 o834
670 684.0 c374 o2670
715 729.0 c374 o1536
740 749.0 c374 o2454
580 593.0 c375 o767
610 625.0 c375 o2565
700 716.0 c375 o2898
595 607.0 c376 o1494
625 635.0 c376 o63
645 658.0 c376 o1846
675 686.0 c376 o2134
715 731.0 c376 o2490
730 745.0 c376 o2953
745 763.0 c376 o256
600 614.0 c377 o1342
670 684.0 c377 o1252
700 711.0 c377 o2519
605 615.0 c378 o872
625 631.0 c378 o993
635 645.0 c378 o2273
660 675.0 c378 o3107
680 693.0 c378 o2689
705 717.0 c378 o183
750 770.0 c379 o3010
655 667.0 c381 o1583
690 698.0 c381 o664
710 725.0 c381 o1798
735 747.0 c381 o2068
750 762.0 c381 o881
770 789.0 c381 o562
760 790.0 c382 o2785
665 679.0 c383 o2146
685 694.0 c383 o1076
705 717.0 c383 o2629
750 758.0 c383 o974
760 770.0 c383 o1337
660 670.0 c384 o2609
715 729.0 c384 o550
740 750.0 c384 o415
765 798.0 c384 o3164
665 672.0 c385 o1678
695 708.0 c385 o78
770 804.0 c385 o2129
660 673.0 c386 o921
675 688.0 c386 o1112
720 737.0 c386 o157
740 749.0 c386 o2108
760 781.0 c386 o1235
670 690.0 c387 o1915
700 714.0 c387 o665
715 732.0 c387 o3032
735 750.0 c387 o1985
755 777.0 c387 o833
775 800.0 c387 o791
655 669.0 c388 o1212
680 697.0 c388 o1321
735 747.0 c388 o2366
760 780.0 c388 o2535
660 670.0 c390 o31
695 708.0 c390 o1108
740 747.0 c390 o835
750 769.0 c390 o90
780 791.0 c390 o2937
700 714.0 c391 o1438
720 736.0 c392 o2819
750 773.0 c392 o1814
775 801.0 c392 o1497
675 685.0 c393 o2211
710 724.0 c393 o2805
735 749.0 c393 o2964
770 805.0 c393 o485
665 676.0 c394 o1552
680 690.0 c394 o894
695 705.0 c394 o204
705 724.0 c394 o2363
755 774.0 c394 o807
780 803.0 c394 o3063
665 679.0 c395 o1436
685 700.0 c395 o2541
720 731.0 c395 o111
740 750.0 c395 o319
755 787.0 c395 o1732
790 806.0 c395 o2397
655 669.0 c397 o1766
675 686.0 c397 o1883
690 703.0 c397 o2324
710 724.0 c397 o2511
735 745.0 c397 o2573
750 767.0 c397 o106
770 798.0 c397 o3174
655 667.0 c398 o2308
675 687.0 c398 o1842
695 705.0 c398 o277
725 742.0 c398 o3134
745 758.0 c398 o1114
765 794.0 c398 o2596
670 701.0 c399 o2824
720 746.0 c399 o1361
670 681.0 c400 o641
690 699.0 c400 o573
720 728.0 c400 o1355
740 749.0 c400 o296
765 789.0 c400 o2732
660 673.0 c401 o235
690 705.0 c401 o442
705 719.0 c401 o1634
725 741.0 c401 o1825
745 759.0 c401 o1690
675 689.0 c402 o1539
700 710.0 c402 o2168
730 746.0 c402 o1421
755 775.0 c402 o2291
670 682.0 c403 o615
685 699.0 c403 o3121
710 721.0 c403 o2593
740 753.0 c403 o20
670 684.0 c404 o428
695 709.0 c404 o3156
725 741.0 c404 o583
750 765.0 c404 o547
